date,BlackKnight HPI year-over-year,geo
2001-02-01,0.061313582826636154,"Detroit-Dearborn-Livonia, MI"
2001-03-01,0.060300906614969875,"Detroit-Dearborn-Livonia, MI"
2001-04-01,0.057345304714963914,"Detroit-Dearborn-Livonia, MI"
2001-05-01,0.0589831451711773,"Detroit-Dearborn-Livonia, MI"
2001-06-01,0.06158892265810937,"Detroit-Dearborn-Livonia, MI"
2001-07-01,0.05985001545544111,"Detroit-Dearborn-Livonia, MI"
2001-08-01,0.055741208739459355,"Detroit-Dearborn-Livonia, MI"
2001-09-01,0.05487166308035655,"Detroit-Dearborn-Livonia, MI"
2001-10-01,0.0518880585585466,"Detroit-Dearborn-Livonia, MI"
2001-11-01,0.04664661598896264,"Detroit-Dearborn-Livonia, MI"
2001-12-01,0.04110855542992113,"Detroit-Dearborn-Livonia, MI"
2002-01-01,0.03803517740234255,"Detroit-Dearborn-Livonia, MI"
2002-02-01,0.033486464752898154,"Detroit-Dearborn-Livonia, MI"
2002-03-01,0.0331051042563158,"Detroit-Dearborn-Livonia, MI"
2002-04-01,0.03574597689508383,"Detroit-Dearborn-Livonia, MI"
2002-05-01,0.03540229193999277,"Detroit-Dearborn-Livonia, MI"
2002-06-01,0.039631208538551885,"Detroit-Dearborn-Livonia, MI"
2002-07-01,0.040151860398017415,"Detroit-Dearborn-Livonia, MI"
2002-08-01,0.036762885277514576,"Detroit-Dearborn-Livonia, MI"
2002-09-01,0.036240965068652244,"Detroit-Dearborn-Livonia, MI"
2002-10-01,0.03666302793905135,"Detroit-Dearborn-Livonia, MI"
2002-11-01,0.03946068975607689,"Detroit-Dearborn-Livonia, MI"
2002-12-01,0.04302955964685993,"Detroit-Dearborn-Livonia, MI"
2003-01-01,0.04466515006008323,"Detroit-Dearborn-Livonia, MI"
2003-02-01,0.04390228566845992,"Detroit-Dearborn-Livonia, MI"
2003-03-01,0.04070056233431033,"Detroit-Dearborn-Livonia, MI"
2003-04-01,0.03643467750569173,"Detroit-Dearborn-Livonia, MI"
2003-05-01,0.03018404684277637,"Detroit-Dearborn-Livonia, MI"
2003-06-01,0.022473228575217597,"Detroit-Dearborn-Livonia, MI"
2003-07-01,0.016545255461470804,"Detroit-Dearborn-Livonia, MI"
2003-08-01,0.01182531598033534,"Detroit-Dearborn-Livonia, MI"
2003-09-01,0.013925297410370348,"Detroit-Dearborn-Livonia, MI"
2003-10-01,0.015928870237931582,"Detroit-Dearborn-Livonia, MI"
